#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Employment;;;;;;;;;;;;;;x
employ_soldier;Invite Soldier to Court;;;;;;;;;;;;;x
employ_soldier_desc;Invite a promising soldier to court, to aid with military matters.;;;;;;;;;;;;;x
employ_spy;Invite Spy to Court;;;;;;;;;;;;;x
employ_spy_desc;Invite a promising spy to court, to aid with matters of intrigue.;;;;;;;;;;;;;x
employ_diplomat;Invite Diplomat to Court;;;;;;;;;;;;;x
employ_diplomat_desc;Invite a promising diplomat to court, to aid with diplomatic matters.;;;;;;;;;;;;;x
toggle_marriage_decisions;Toggle Marriage Decisions;;;;;;;;;;;;;x
toggle_marriage_decisions_desc;Toggle the arranged marriage decisions, which will allow you to arrange marriages for your courtiers.;;;;;;;;;;;;;x
marry_courtiers;Arrange Courtier Marriages;;;;;;;;;;;;;x
marry_courtiers_desc;Arrange marriages for your courtiers, marrying them to each other where possible. Will not affect courtiers of your dynasty.;;;;;;;;;;;;;x
marry_courtier;Arrange Marriage for [Root.GetTitledFirstName];;;;;;;;;;;;;x
marry_courtier_desc;Arrange a marriage for [Root.GetTitledFirstName]. This will create a random character of approximately the same age as [Root.GetObjectPronoun], with random traits and attributes.;;;;;;;;;;;;;x
request_dejure_vassal_transfer;Request Dejure Vassal Transfer;;;;;;;;;;;;;x
request_dejure_vassal_transfer_desc;Enacting this decision will send your liege a request that one of his vassals that is dejure yours be transfered to you. This decision can only be taken once per character.;;;;;;;;;;;;;x
feast_0_desc;Hold the biggest feast ever seen in the Kingdom! The feast preparations will start between October and December.;Organisez le plus grand banquet du Royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Celebra el banquete más grande jamás visto en el reino!;;;;;;;;;x
hold_grand_hunt_desc;Go on a Grand Hunt with the best hunters in our domains! The hunt preparations will start in August or September.;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x
summer_fair_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province. The fair preparations will start between April and June.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;;x
create_hre;Create the Holy Roman Empire;;;;;;;;;x
create_hre_desc;We are clearly the rightful successor to Rome, so we should therefore unify our realm under one empire.;;;;;;;;;x
create_hre_tooltip;I am crowned Holy Roman Emperor.;;;;;;;;;x
create_hre_france;Create the Holy Roman Empire;;;;;;;;;x
create_hre_france_desc;We are clearly the rightful successor to Rome, so we should therefore unify our realm under one empire.;;;;;;;;;x
exchange_prisoners;Arrange Exchange for [Root.GetTitledFirstName];;;;;;;;;;;;;x
exchange_prisoners_desc;Arrange a prisoner exchange for [Root.GetTitledFirstName]. If the ruler holding [Root.GetObjectPronoun] prisoner accepts, a member of his dynasty will be released from your dungeons in exchange.;;;;;;;;;;;;;x
